Time0,Longitude0,Latitude0,Magnitude0,Time1,Longitude1,Latitude1,Magnitude1,Time2,Longitude2,Latitude2,Magnitude2,Time3,Longitude3,Latitude3,Magnitude3,Time4,Longitude4,Latitude4,Magnitude4,Time5
1635382529.0,139.8833,36.0429,4.4,1635432474.0,141.7884,37.7506,4.3,1635465561.0,140.1727,35.6091,4.4,1635508479.0,145.3186,21.0911,4.5,1635527482.0,143.2171,24.3004,4.5,1635583640.0
1635610177.0,121.3007,20.6533,4.7,1635656626.0,137.2816,35.9925,4.1,1635668310.0,142.5354,29.1793,4.4,1635685342.0,139.8136,27.8329,4.2,1635688969.0,139.5496,35.3576,4.5,1635707922.0
1635709910.0,143.839,46.3146,4.1,1635712540.0,135.6276,33.2919,4.7,1635714887.0,140.5277,36.5337,5.2,1635722845.0,141.7102,40.6211,4.2,1635827626.0,136.892,32.8876,4.2,1635850840.0
1635865211.0,143.0997,36.0259,4.6,1635886541.0,142.3925,28.7564,4.2,1635891784.0,143.293,29.2959,4.2,1635897743.0,143.0183,35.9514,4.5,1635906956.0,141.2569,37.0785,4.6,1635940916.0
1635948754.0,144.4865,21.3901,4.5,1635955091.0,145.8427,42.9402,4.3,1636088156.0,137.4955,33.7858,4.9,1636139432.0,141.2027,27.9791,4.6,1636145801.0,128.6166,26.2265,4.4,1636157327.0
1636227659.0,139.8559,36.007,4.5,1636261884.0,142.6028,32.1226,4.4,1636264353.0,144.9596,40.2269,4.5,1636289070.0,142.2673,40.2762,4.4,1636308511.0,140.044,36.2065,4.4,1636309339.0
1636312939.0,141.9538,41.0724,4.5,1636345394.0,126.5818,26.8448,4.2,1636377844.0,121.6367,21.3992,4.4,1636388101.0,140.5069,37.0912,4.7,1636388840.0,139.9759,27.7513,4.1,1636405695.0
1636478347.0,126.5696,27.7236,4.0,1636482254.0,122.3426,23.9867,4.8,1636492650.0,142.9178,27.7095,4.6,1636549037.0,142.3598,29.0255,4.5,1636549737.0,142.264,40.2804,4.3,1636559113.0
1636560207.0,125.8829,23.4911,4.1,1636561912.0,145.0492,25.5718,4.6,1636577173.0,143.0302,22.0673,4.3,1636593127.0,126.2411,23.6694,4.5,1636600887.0,141.2171,36.3835,4.5,1636604478.0
1636608670.0,138.7572,29.4982,4.0,1636664002.0,126.3314,23.3279,5.0,1636668408.0,141.8049,33.8976,4.5,1636683231.0,140.1614,35.6466,4.5,1636757707.0,130.3585,26.7482,4.4,1636765592.0
