Time0,Longitude0,Latitude0,Magnitude0,Time1,Longitude1,Latitude1,Magnitude1,Time2,Longitude2,Latitude2,Magnitude2,Time3,Longitude3,Latitude3,Magnitude3,Time4,Longitude4,Latitude4,Magnitude4,Time5
1654629949.0,142.6245,23.1263,4.5,1654632569.0,141.9273,23.633,4.5,1654709214.0,141.9149,38.5617,4.7,1654721811.0,141.8633,38.0338,4.2,1654734453.0,143.4936,40.3363,4.5,1654737255.0
1654742971.0,141.8875,37.598,4.3,1654813737.0,143.2137,21.6519,4.0,1654816471.0,140.3293,41.3219,4.1,1654822363.0,141.6856,32.5415,4.2,1654827246.0,142.2015,41.8708,4.9,1654915007.0
1654987056.0,142.6822,30.2389,4.1,1655012967.0,143.0351,42.2501,4.0,1655037950.0,141.8137,37.5773,4.9,1655053058.0,141.3086,37.2646,4.4,1655119114.0,123.7653,24.2039,4.6,1655129298.0
1655173069.0,142.2502,33.3019,4.5,1655208512.0,141.4939,41.1103,4.2,1655208950.0,142.691,30.1679,4.3,1655223024.0,139.0698,29.8302,4.2,1655224426.0,142.022,38.5301,4.4,1655300333.0
1655331824.0,143.2306,23.9204,5.0,1655334767.0,131.1599,27.9987,4.2,1655354972.0,139.6194,27.9419,4.2,1655394686.0,134.5716,33.9496,4.9,1655396783.0,142.1308,33.2448,4.4,1655421441.0
1655463231.0,142.5134,32.1156,4.4,1655476538.0,141.6997,37.6167,4.9,1655492703.0,142.7615,40.908,4.0,1655497922.0,141.7065,32.2673,4.2,1655521051.0,121.4154,23.2476,4.1,1655604390.0
1655618886.0,137.3115,37.5046,5.1,1655626739.0,142.6691,23.8998,4.2,1655630876.0,140.4119,36.9103,4.6,1655632446.0,126.6004,26.8687,4.1,1655632519.0,126.5426,26.7173,5.5,1655633257.0
1655644110.0,126.5557,26.8303,4.1,1655647754.0,141.5522,39.5847,4.1,1655663086.0,126.4129,26.6227,4.3,1655663781.0,141.1739,29.5357,4.4,1655670392.0,147.9502,44.4481,5.0,1655684303.0
1655687107.0,121.4725,23.6544,5.9,1655688693.0,137.3302,37.4849,4.9,1655689182.0,121.5001,23.7265,5.1,1655698515.0,121.4415,23.6492,4.2,1655700715.0,147.1749,43.5898,4.1,1655704212.0
1655775004.0,121.5521,23.6469,4.3,1655775770.0,137.2575,37.5012,4.2,1655795693.0,142.7323,27.8624,5.9,1655805897.0,143.2009,40.7321,4.1,1655810581.0,126.4219,26.7351,4.5,1655813129.0
1655818027.0,142.4474,27.7881,4.2,1655823239.0,126.3696,26.7921,4.8,1655828095.0,126.4099,26.7399,4.5,1655871899.0,140.2227,41.847,4.3,1655873661.0,140.1622,37.2406,4.4,1655879193.0
