Time0,Longitude0,Latitude0,Magnitude0,Time1,Longitude1,Latitude1,Magnitude1,Time2,Longitude2,Latitude2,Magnitude2,Time3,Longitude3,Latitude3,Magnitude3,Time4,Longitude4,Latitude4,Magnitude4,Time5
1696621515.0,137.5261,31.2105,4.7,1696621913.0,139.9171,29.9597,4.9,1696622002.0,139.6876,30.271,4.8,1696635389.0,142.9084,31.1235,4.2,1696637307.0,142.0028,30.8414,4.5,1696653993.0
1696659436.0,140.2802,29.7465,4.3,1696663890.0,140.2528,29.8282,4.2,1696674203.0,141.9129,31.2682,5.0,1696688788.0,142.3093,40.2023,5.1,1696698318.0,142.2527,40.294,4.3,1696699792.0
1696715875.0,142.2377,40.2382,4.0,1696721539.0,141.813,31.1302,4.3,1696743263.0,139.7693,30.0223,4.4,1696743394.0,140.1109,29.7935,5.2,1696747362.0,123.6254,25.1086,4.2,1696762190.0
1696771153.0,137.5599,33.7934,4.3,1696791490.0,139.878,30.1221,4.3,1696794826.0,140.0613,29.6904,4.5,1696796030.0,140.0888,29.688,4.7,1696796722.0,139.9258,29.7121,4.7,1696797272.0
1696797789.0,140.2201,29.7256,4.8,1696798285.0,139.9186,29.77,4.7,1696798608.0,139.9328,29.8249,4.9,1696798840.0,140.0495,29.7418,5.0,1696799132.0,139.9661,29.7638,5.4,1696799356.0
1696799607.0,140.0281,29.7985,5.0,1696799848.0,140.0739,29.77,5.3,1696800101.0,139.8132,29.6373,4.9,1696800405.0,140.3431,30.005,4.5,1696802029.0,141.8852,30.6757,4.4,1696816918.0
1696819895.0,142.4016,40.2476,4.1,1696828182.0,146.168,44.7118,5.3,1696837392.0,142.452,37.1528,4.4,1696841139.0,141.8981,30.6622,4.6,1697018125.0,142.1276,30.7028,4.2,1697020616.0
1697023906.0,141.601,30.8561,4.3,1697033450.0,142.3965,40.6585,4.5,1697063593.0,128.6959,28.7792,4.6,1697067839.0,138.7153,29.7403,4.0,1697093228.0,142.5605,37.6104,4.3,1697104535.0
1697112989.0,120.5315,22.8103,4.7,1697132862.0,139.734,30.1889,4.0,1697150019.0,148.51,44.2409,5.1,1697191191.0,140.1515,41.074,5.1,1697229880.0,142.4323,28.788,4.6,1697237153.0
1697250564.0,142.055,41.5116,4.9,1697257993.0,140.8723,32.6594,4.8,1697268179.0,136.6522,34.3406,4.0,1697270010.0,122.2738,23.9848,4.9,1697270163.0,122.2878,24.0161,4.5,1697270713.0
1697276800.0,127.6098,27.4812,4.7,1697282046.0,129.9589,27.7019,4.3,1697285816.0,140.0201,27.9759,4.0,1697292244.0,122.3314,23.9616,4.9,1697300711.0,134.309,41.1102,4.3,1697327099.0
1697361205.0,141.7225,33.7721,5.2,1697390567.0,144.5747,46.451,4.2,1697427184.0,143.0303,21.622,4.0,1697452930.0,125.5573,25.1582,5.7,1697459755.0,141.8794,30.8465,4.3,1697463048.0
1697464427.0,125.5391,25.1572,4.6,1697476973.0,142.1216,23.5246,4.6,1697489401.0,125.5097,25.1881,4.6,1697583361.0,147.2058,44.1143,4.5,1697586069.0,141.6608,33.8075,4.4,1697646456.0
1697659785.0,142.5128,28.7435,4.2,1697667306.0,141.3689,30.8272,5.1,1697674502.0,140.2388,42.1776,4.4,1697676519.0,141.4832,30.8324,4.6,1697678711.0,141.4037,30.8562,4.4,1697687516.0
1697745817.0,130.5372,29.2329,4.4,1697820929.0,137.8506,32.5025,4.3,1697828504.0,141.3646,30.9402,5.0,1697829370.0,141.3634,30.9388,4.6,1697835329.0,141.1834,36.9476,4.5,1697843264.0
1697856141.0,141.8711,31.8873,4.6,1697859562.0,142.2864,45.6053,4.1,1697880737.0,142.124,42.1138,4.4,1697902821.0,142.3664,31.7445,4.7,1697923156.0,138.3983,30.9872,4.0,1697978901.0
1697984020.0,128.2231,27.2271,4.6,1698016274.0,140.8265,35.7292,4.2,1698044006.0,140.9795,27.6317,4.5,1698060485.0,125.4659,24.6484,4.6,1698067160.0,121.3723,22.9863,4.4,1698076892.0
1698091546.0,144.9238,43.1112,3.9,1698102324.0,122.6384,24.0413,5.9,1698116066.0,122.5951,24.0644,4.6,1698136924.0,137.5978,33.2933,4.0,1698150582.0,138.981,35.3518,4.4,1698181586.0
